5524,2021-04-06 07:00:00,843,45,B17,41
5525,2021-04-06 08:00:00,769,1,B17,41
5526,2021-04-06 07:00:00,769,48,B14,41
5527,2021-04-06 09:00:00,779,11,B14,41
5528,2021-04-06 10:00:00,779,10,B14,41
5529,2021-04-06 07:00:00,348,8,C16,41
5530,2021-04-06 08:00:00,947,19,C16,41
5531,2021-04-06 09:00:00,769,52,C16,41
5532,2021-04-06 10:00:00,843,18,C16,41
5533,2021-04-06 11:00:00,687,4,C16,41
5534,2021-04-06 12:00:00,769,14,C16,41
5535,2021-04-06 13:00:00,947,16,C16,41
5536,2021-04-06 10:00:00,361,3,C15,41
5537,2021-04-06 11:00:00,361,15,C15,41
5538,2021-04-06 13:00:00,348,2,C15,41
5539,2021-04-06 14:00:00,769,53,C15,41
5540,2021-04-06 07:00:00,687,54,C14,41
5541,2021-04-06 11:00:00,256,11,C14,41
5542,2021-04-06 15:00:00,769,10,C14,41
5543,2021-04-07 07:00:00,687,9,A18,41
5544,2021-04-07 08:00:00,779,17,A18,41
5545,2021-04-07 09:00:00,779,5,A18,41
5546,2021-04-07 10:00:00,769,38,A18,41
5547,2021-04-07 07:00:00,769,1,A17,41
5548,2021-04-07 08:00:00,781,39,A17,41
5549,2021-04-07 07:00:00,779,3,A15,41
5550,2021-04-07 08:00:00,478,2,A15,41
5551,2021-04-07 09:00:00,781,15,A15,41
5552,2021-04-07 10:00:00,361,41,A15,41
5553,2021-04-07 07:00:00,256,10,A14,41
5554,2021-04-07 08:00:00,687,11,A14,41
5555,2021-04-07 09:00:00,769,42,A14,41
5556,2021-04-07 07:00:00,478,45,B17,41
5557,2021-04-07 08:00:00,769,1,B17,41
5558,2021-04-07 07:00:00,361,48,B14,41
5559,2021-04-07 09:00:00,687,11,B14,41
5560,2021-04-07 10:00:00,843,10,B14,41
5561,2021-04-07 07:00:00,843,8,C16,41
5562,2021-04-07 08:00:00,256,19,C16,41
5563,2021-04-07 09:00:00,256,52,C16,41
5564,2021-04-07 10:00:00,779,18,C16,41
5565,2021-04-07 11:00:00,843,4,C16,41
5566,2021-04-07 12:00:00,478,14,C16,41
5567,2021-04-07 13:00:00,348,16,C16,41
5568,2021-04-07 10:00:00,687,3,C15,41
5569,2021-04-07 11:00:00,779,15,C15,41
5570,2021-04-07 13:00:00,687,2,C15,41
5571,2021-04-07 14:00:00,348,53,C15,41
5572,2021-04-07 07:00:00,348,54,C14,41
5573,2021-04-07 11:00:00,361,11,C14,41
5574,2021-04-07 15:00:00,348,10,C14,41
5575,2021-04-08 07:00:00,348,9,A18,41
5576,2021-04-08 08:00:00,769,17,A18,41
5577,2021-04-08 09:00:00,687,5,A18,41
5578,2021-04-08 10:00:00,348,38,A18,41
5579,2021-04-08 07:00:00,781,1,A17,41
5580,2021-04-08 08:00:00,947,39,A17,41
5581,2021-04-08 07:00:00,361,3,A15,41
5582,2021-04-08 08:00:00,779,2,A15,41
5583,2021-04-08 09:00:00,361,15,A15,41
5584,2021-04-08 10:00:00,478,41,A15,41
5585,2021-04-08 07:00:00,478,10,A14,41
5586,2021-04-08 08:00:00,781,11,A14,41
5587,2021-04-08 09:00:00,769,42,A14,41
5588,2021-04-08 07:00:00,256,45,B17,41
5589,2021-04-08 08:00:00,256,1,B17,41
5590,2021-04-08 07:00:00,779,48,B14,41
5591,2021-04-08 09:00:00,478,11,B14,41
5592,2021-04-08 10:00:00,361,10,B14,41
5593,2021-04-08 07:00:00,843,8,C16,41
5594,2021-04-08 08:00:00,478,19,C16,41
5595,2021-04-08 09:00:00,843,52,C16,41
5596,2021-04-08 10:00:00,769,18,C16,41
5597,2021-04-08 11:00:00,779,4,C16,41
5598,2021-04-08 12:00:00,687,14,C16,41
5599,2021-04-08 13:00:00,478,16,C16,41
5600,2021-04-08 10:00:00,779,3,C15,41
5601,2021-04-08 11:00:00,348,15,C15,41
5602,2021-04-08 13:00:00,947,2,C15,41
5603,2021-04-08 14:00:00,256,53,C15,41
5604,2021-04-08 07:00:00,947,54,C14,41
5605,2021-04-08 11:00:00,256,11,C14,41
5606,2021-04-08 15:00:00,947,10,C14,41
5607,2021-04-09 07:00:00,781,9,A18,41
5608,2021-04-09 08:00:00,769,17,A18,41
5609,2021-04-09 09:00:00,348,5,A18,41
5610,2021-04-09 10:00:00,361,38,A18,41
5611,2021-04-09 07:00:00,687,1,A17,41
5612,2021-04-09 08:00:00,348,39,A17,41
5613,2021-04-09 07:00:00,843,3,A15,41
5614,2021-04-09 08:00:00,256,2,A15,41
5615,2021-04-09 09:00:00,769,15,A15,41
5616,2021-04-09 10:00:00,478,41,A15,41
5617,2021-04-09 07:00:00,348,10,A14,41
5618,2021-04-09 08:00:00,781,11,A14,41
5619,2021-04-09 09:00:00,843,42,A14,41
5620,2021-04-09 07:00:00,947,45,B17,41
5621,2021-04-09 08:00:00,947,1,B17,41
5622,2021-04-09 07:00:00,478,48,B14,41
5623,2021-04-09 09:00:00,478,11,B14,41
5624,2021-04-09 10:00:00,779,10,B14,41
5625,2021-04-09 07:00:00,256,8,C16,41
5626,2021-04-09 08:00:00,779,19,C16,41
5627,2021-04-09 09:00:00,781,52,C16,41
5628,2021-04-09 10:00:00,348,18,C16,41
5629,2021-04-09 11:00:00,256,4,C16,41
5630,2021-04-09 12:00:00,769,14,C16,41
5631,2021-04-09 13:00:00,779,16,C16,41
5632,2021-04-09 10:00:00,256,3,C15,41
5633,2021-04-09 11:00:00,769,15,C15,41
5634,2021-04-09 13:00:00,348,2,C15,41
5635,2021-04-09 14:00:00,779,53,C15,41
5636,2021-04-09 07:00:00,769,54,C14,41
5637,2021-04-09 11:00:00,478,11,C14,41
5638,2021-04-09 15:00:00,687,10,C14,41
5639,2021-04-12 07:00:00,687,9,A18,41
5640,2021-04-12 08:00:00,348,17,A18,41
5641,2021-04-12 09:00:00,843,5,A18,41
5642,2021-04-12 10:00:00,769,38,A18,41
5643,2021-04-12 07:00:00,769,1,A17,41
5644,2021-04-12 08:00:00,843,39,A17,41
5645,2021-04-12 07:00:00,361,3,A15,41
5646,2021-04-12 08:00:00,687,2,A15,41
5647,2021-04-12 09:00:00,779,15,A15,41
5648,2021-04-12 10:00:00,947,41,A15,41
5649,2021-04-12 07:00:00,779,10,A14,41
5650,2021-04-12 08:00:00,779,11,A14,41
5651,2021-04-12 09:00:00,947,42,A14,41
5652,2021-04-12 07:00:00,843,45,B17,41
5653,2021-04-12 08:00:00,478,1,B17,41
5654,2021-04-12 07:00:00,781,48,B14,41
5655,2021-04-12 09:00:00,478,11,B14,41
5656,2021-04-12 10:00:00,779,10,B14,41
5657,2021-04-12 07:00:00,947,8,C16,41
5658,2021-04-12 08:00:00,361,19,C16,41
5659,2021-04-12 09:00:00,769,52,C16,41
5660,2021-04-12 10:00:00,781,18,C16,41
5661,2021-04-12 11:00:00,687,4,C16,41
5662,2021-04-12 12:00:00,947,14,C16,41
5663,2021-04-12 13:00:00,256,16,C16,41
5664,2021-04-12 10:00:00,348,3,C15,41
5665,2021-04-12 11:00:00,256,15,C15,41
5666,2021-04-12 13:00:00,478,2,C15,41
5667,2021-04-12 14:00:00,361,53,C15,41
5668,2021-04-12 07:00:00,478,54,C14,41
5669,2021-04-12 11:00:00,478,11,C14,41
5670,2021-04-12 15:00:00,779,10,C14,41
5671,2021-04-13 07:00:00,769,9,A18,41
5672,2021-04-13 08:00:00,769,17,A18,41
5673,2021-04-13 09:00:00,361,5,A18,41
5674,2021-04-13 10:00:00,361,38,A18,41
5675,2021-04-13 07:00:00,779,1,A17,41
5676,2021-04-13 08:00:00,348,39,A17,41
5677,2021-04-13 07:00:00,256,3,A15,41
5678,2021-04-13 08:00:00,687,2,A15,41
5679,2021-04-13 09:00:00,843,15,A15,41
5680,2021-04-13 10:00:00,779,41,A15,41
5681,2021-04-13 07:00:00,348,10,A14,41
5682,2021-04-13 08:00:00,256,11,A14,41
5683,2021-04-13 09:00:00,478,42,A14,41
5684,2021-04-13 07:00:00,947,45,B17,41
5685,2021-04-13 08:00:00,779,1,B17,41
5686,2021-04-13 07:00:00,843,48,B14,41
5687,2021-04-13 09:00:00,781,11,B14,41
5688,2021-04-13 10:00:00,843,10,B14,41
5689,2021-04-13 07:00:00,361,8,C16,41
5690,2021-04-13 08:00:00,478,19,C16,41
5691,2021-04-13 09:00:00,256,52,C16,41
5692,2021-04-13 10:00:00,947,18,C16,41
5693,2021-04-13 11:00:00,843,4,C16,41
5694,2021-04-13 12:00:00,348,14,C16,41
5695,2021-04-13 13:00:00,361,16,C16,41
5696,2021-04-13 10:00:00,478,3,C15,41
5697,2021-04-13 11:00:00,769,15,C15,41
5698,2021-04-13 13:00:00,687,2,C15,41
5699,2021-04-13 14:00:00,769,53,C15,41
5700,2021-04-13 07:00:00,781,54,C14,41
5701,2021-04-13 11:00:00,361,11,C14,41
5702,2021-04-13 15:00:00,361,10,C14,41
5703,2021-04-14 07:00:00,478,9,A18,41
5704,2021-04-14 08:00:00,256,17,A18,41
5705,2021-04-14 09:00:00,348,5,A18,41
5706,2021-04-14 10:00:00,361,38,A18,41
5707,2021-04-14 07:00:00,769,1,A17,41
5708,2021-04-14 08:00:00,781,39,A17,41
5709,2021-04-14 07:00:00,348,3,A15,41
5710,2021-04-14 08:00:00,478,2,A15,41
5711,2021-04-14 09:00:00,779,15,A15,41
5712,2021-04-14 10:00:00,769,41,A15,41
5713,2021-04-14 07:00:00,779,10,A14,41
5714,2021-04-14 08:00:00,348,11,A14,41
5715,2021-04-14 09:00:00,947,42,A14,41
5716,2021-04-14 07:00:00,947,45,B17,41
5717,2021-04-14 08:00:00,947,1,B17,41
5718,2021-04-14 07:00:00,781,48,B14,41
5719,2021-04-14 09:00:00,478,11,B14,41
5720,2021-04-14 10:00:00,256,10,B14,41
5721,2021-04-14 07:00:00,843,8,C16,41
5722,2021-04-14 08:00:00,843,19,C16,41
5723,2021-04-14 09:00:00,687,52,C16,41
5724,2021-04-14 10:00:00,348,18,C16,41
5725,2021-04-14 11:00:00,779,4,C16,41
5726,2021-04-14 12:00:00,478,14,C16,41
5727,2021-04-14 13:00:00,781,16,C16,41
5728,2021-04-14 10:00:00,687,3,C15,41
5729,2021-04-14 11:00:00,947,15,C15,41
5730,2021-04-14 13:00:00,478,2,C15,41
5731,2021-04-14 14:00:00,769,53,C15,41
5732,2021-04-14 07:00:00,687,54,C14,41
5733,2021-04-14 11:00:00,348,11,C14,41
5734,2021-04-14 15:00:00,769,10,C14,41
5735,2021-04-15 07:00:00,348,9,A18,41
5736,2021-04-15 08:00:00,843,17,A18,41
5737,2021-04-15 09:00:00,256,5,A18,41
5738,2021-04-15 10:00:00,478,38,A18,41
5739,2021-04-15 07:00:00,779,1,A17,41
5740,2021-04-15 08:00:00,256,39,A17,41
5741,2021-04-15 07:00:00,781,3,A15,41
5742,2021-04-15 08:00:00,348,2,A15,41
5743,2021-04-15 09:00:00,781,15,A15,41
5744,2021-04-15 10:00:00,779,41,A15,41
5745,2021-04-15 07:00:00,843,10,A14,41
5746,2021-04-15 08:00:00,781,11,A14,41
5747,2021-04-15 09:00:00,947,42,A14,41
5748,2021-04-15 07:00:00,361,45,B17,41
5749,2021-04-15 08:00:00,769,1,B17,41
5750,2021-04-15 07:00:00,478,48,B14,41
5751,2021-04-15 09:00:00,478,11,B14,41
5752,2021-04-15 10:00:00,361,10,B14,41
5753,2021-04-15 07:00:00,256,8,C16,41
5754,2021-04-15 08:00:00,361,19,C16,41
5755,2021-04-15 09:00:00,361,52,C16,41
5756,2021-04-15 10:00:00,781,18,C16,41
5757,2021-04-15 11:00:00,478,4,C16,41
5758,2021-04-15 12:00:00,348,14,C16,41
5759,2021-04-15 13:00:00,843,16,C16,41
5760,2021-04-15 10:00:00,348,3,C15,41
5761,2021-04-15 11:00:00,781,15,C15,41
5762,2021-04-15 13:00:00,947,2,C15,41
5763,2021-04-15 14:00:00,769,53,C15,41
5764,2021-04-15 07:00:00,769,54,C14,41
5765,2021-04-15 11:00:00,361,11,C14,41
5766,2021-04-15 15:00:00,478,10,C14,41
5767,2021-04-16 07:00:00,256,9,A18,41
5768,2021-04-16 08:00:00,687,17,A18,41
5769,2021-04-16 09:00:00,687,5,A18,41
5770,2021-04-16 10:00:00,687,38,A18,41
5771,2021-04-16 07:00:00,361,1,A17,41
5772,2021-04-16 08:00:00,781,39,A17,41
5773,2021-04-16 07:00:00,769,3,A15,41
5774,2021-04-16 08:00:00,348,2,A15,41
5775,2021-04-16 09:00:00,769,15,A15,41
5776,2021-04-16 10:00:00,781,41,A15,41
5777,2021-04-16 07:00:00,779,10,A14,41
5778,2021-04-16 08:00:00,769,11,A14,41
5779,2021-04-16 09:00:00,256,42,A14,41
5780,2021-04-16 07:00:00,348,45,B17,41
5781,2021-04-16 08:00:00,478,1,B17,41
5782,2021-04-16 07:00:00,843,48,B14,41
5783,2021-04-16 09:00:00,781,11,B14,41
5784,2021-04-16 10:00:00,843,10,B14,41
5785,2021-04-16 07:00:00,687,8,C16,41
5786,2021-04-16 08:00:00,947,19,C16,41
5787,2021-04-16 09:00:00,779,52,C16,41
5788,2021-04-16 10:00:00,779,18,C16,41
5789,2021-04-16 11:00:00,687,4,C16,41
5790,2021-04-16 12:00:00,348,14,C16,41
5791,2021-04-16 13:00:00,687,16,C16,41
5792,2021-04-16 10:00:00,769,3,C15,41
5793,2021-04-16 11:00:00,256,15,C15,41
5794,2021-04-16 13:00:00,361,2,C15,41
5795,2021-04-16 14:00:00,781,53,C15,41
5796,2021-04-16 07:00:00,478,54,C14,41
5797,2021-04-16 11:00:00,348,11,C14,41
5798,2021-04-16 15:00:00,687,10,C14,41
5799,2021-04-19 07:00:00,769,9,A18,41
5800,2021-04-19 08:00:00,348,17,A18,41
5801,2021-04-19 09:00:00,779,5,A18,41
5802,2021-04-19 10:00:00,781,38,A18,41
5803,2021-04-19 07:00:00,478,1,A17,41
5804,2021-04-19 08:00:00,769,39,A17,41
5805,2021-04-19 07:00:00,348,3,A15,41
5806,2021-04-19 08:00:00,687,2,A15,41
5807,2021-04-19 09:00:00,348,15,A15,41
5808,2021-04-19 10:00:00,947,41,A15,41
5809,2021-04-19 07:00:00,687,10,A14,41
5810,2021-04-19 08:00:00,478,11,A14,41
5811,2021-04-19 09:00:00,781,42,A14,41
5812,2021-04-19 07:00:00,947,45,B17,41
5813,2021-04-19 08:00:00,361,1,B17,41
5814,2021-04-19 07:00:00,361,48,B14,41
5815,2021-04-19 09:00:00,478,11,B14,41
5816,2021-04-19 10:00:00,843,10,B14,41
5817,2021-04-19 07:00:00,843,8,C16,41
5818,2021-04-19 08:00:00,947,19,C16,41
5819,2021-04-19 09:00:00,256,52,C16,41
5820,2021-04-19 10:00:00,478,18,C16,41
5821,2021-04-19 11:00:00,779,4,C16,41
5822,2021-04-19 12:00:00,779,14,C16,41
5823,2021-04-19 13:00:00,779,16,C16,41
5824,2021-04-19 10:00:00,769,3,C15,41
5825,2021-04-19 11:00:00,781,15,C15,41
5826,2021-04-19 13:00:00,687,2,C15,41
5827,2021-04-19 14:00:00,361,53,C15,41
5828,2021-04-19 07:00:00,256,54,C14,41
5829,2021-04-19 11:00:00,687,11,C14,41
5830,2021-04-19 15:00:00,843,10,C14,41
5831,2021-04-20 07:00:00,779,9,A18,41
5832,2021-04-20 08:00:00,781,17,A18,41
5833,2021-04-20 09:00:00,781,5,A18,41
5834,2021-04-20 10:00:00,843,38,A18,41
5835,2021-04-20 07:00:00,361,1,A17,41
5836,2021-04-20 08:00:00,947,39,A17,41
5837,2021-04-20 07:00:00,781,3,A15,41
5838,2021-04-20 08:00:00,769,2,A15,41
5839,2021-04-20 09:00:00,478,15,A15,41
5840,2021-04-20 10:00:00,256,41,A15,41
5841,2021-04-20 07:00:00,687,10,A14,41
5842,2021-04-20 08:00:00,843,11,A14,41
5843,2021-04-20 09:00:00,947,42,A14,41
5844,2021-04-20 07:00:00,348,45,B17,41
5845,2021-04-20 08:00:00,361,1,B17,41
5846,2021-04-20 07:00:00,256,48,B14,41
5847,2021-04-20 09:00:00,361,11,B14,41
5848,2021-04-20 10:00:00,478,10,B14,41
5849,2021-04-20 07:00:00,478,8,C16,41
5850,2021-04-20 08:00:00,256,19,C16,41
5851,2021-04-20 09:00:00,769,52,C16,41
5852,2021-04-20 10:00:00,781,18,C16,41
5853,2021-04-20 11:00:00,256,4,C16,41
5854,2021-04-20 12:00:00,256,14,C16,41
5855,2021-04-20 13:00:00,687,16,C16,41
5856,2021-04-20 10:00:00,361,3,C15,41
5857,2021-04-20 11:00:00,687,15,C15,41
5858,2021-04-20 13:00:00,947,2,C15,41
5859,2021-04-20 14:00:00,256,53,C15,41
5860,2021-04-20 07:00:00,947,54,C14,41
5861,2021-04-20 11:00:00,843,11,C14,41
5862,2021-04-20 15:00:00,843,10,C14,41
5863,2021-04-21 07:00:00,947,9,A18,41
5864,2021-04-21 08:00:00,256,17,A18,41
5865,2021-04-21 09:00:00,348,5,A18,41
5866,2021-04-21 10:00:00,779,38,A18,41
5867,2021-04-21 07:00:00,361,1,A17,41
5868,2021-04-21 08:00:00,947,39,A17,41
5869,2021-04-21 07:00:00,348,3,A15,41
5870,2021-04-21 08:00:00,361,2,A15,41
5871,2021-04-21 09:00:00,769,15,A15,41
5872,2021-04-21 10:00:00,256,41,A15,41
5873,2021-04-21 07:00:00,779,10,A14,41
5874,2021-04-21 08:00:00,478,11,A14,41
5875,2021-04-21 09:00:00,687,42,A14,41
5876,2021-04-21 07:00:00,843,45,B17,41
5877,2021-04-21 08:00:00,769,1,B17,41
5878,2021-04-21 07:00:00,478,48,B14,41
5879,2021-04-21 09:00:00,478,11,B14,41
5880,2021-04-21 10:00:00,687,10,B14,41
5881,2021-04-21 07:00:00,781,8,C16,41
5882,2021-04-21 08:00:00,687,19,C16,41
5883,2021-04-21 09:00:00,256,52,C16,41
5884,2021-04-21 10:00:00,947,18,C16,41
5885,2021-04-21 11:00:00,478,4,C16,41
5886,2021-04-21 12:00:00,348,14,C16,41
5887,2021-04-21 13:00:00,781,16,C16,41
5888,2021-04-21 10:00:00,769,3,C15,41
5889,2021-04-21 11:00:00,769,15,C15,41
5890,2021-04-21 13:00:00,478,2,C15,41
5891,2021-04-21 14:00:00,769,53,C15,41
5892,2021-04-21 07:00:00,687,54,C14,41
5893,2021-04-21 11:00:00,779,11,C14,41
5894,2021-04-21 15:00:00,843,10,C14,41
5895,2021-04-22 07:00:00,478,9,A18,41
5896,2021-04-22 08:00:00,781,17,A18,41
5897,2021-04-22 09:00:00,781,5,A18,41
5898,2021-04-22 10:00:00,781,38,A18,41
5899,2021-04-22 07:00:00,843,1,A17,41
5900,2021-04-22 08:00:00,348,39,A17,41
5901,2021-04-22 07:00:00,781,3,A15,41
5902,2021-04-22 08:00:00,256,2,A15,41
5903,2021-04-22 09:00:00,478,15,A15,41
5904,2021-04-22 10:00:00,348,41,A15,41
5905,2021-04-22 07:00:00,687,10,A14,41
5906,2021-04-22 08:00:00,361,11,A14,41
5907,2021-04-22 09:00:00,348,42,A14,41
5908,2021-04-22 07:00:00,361,45,B17,41
5909,2021-04-22 08:00:00,947,1,B17,41
5910,2021-04-22 07:00:00,348,48,B14,41
5911,2021-04-22 09:00:00,687,11,B14,41
5912,2021-04-22 10:00:00,256,10,B14,41
5913,2021-04-22 07:00:00,256,8,C16,41
5914,2021-04-22 08:00:00,843,19,C16,41
5915,2021-04-22 09:00:00,769,52,C16,41
5916,2021-04-22 10:00:00,947,18,C16,41
5917,2021-04-22 11:00:00,947,4,C16,41
5918,2021-04-22 12:00:00,256,14,C16,41
5919,2021-04-22 13:00:00,843,16,C16,41
5920,2021-04-22 10:00:00,361,3,C15,41
5921,2021-04-22 11:00:00,779,15,C15,41
5922,2021-04-22 13:00:00,947,2,C15,41
5923,2021-04-22 14:00:00,348,53,C15,41
5924,2021-04-22 07:00:00,769,54,C14,41
5925,2021-04-22 11:00:00,348,11,C14,41
5926,2021-04-22 15:00:00,781,10,C14,41
5927,2021-04-23 07:00:00,361,9,A18,41
5928,2021-04-23 08:00:00,256,17,A18,41
5929,2021-04-23 09:00:00,843,5,A18,41
5930,2021-04-23 10:00:00,769,38,A18,41
5931,2021-04-23 07:00:00,478,1,A17,41
5932,2021-04-23 08:00:00,769,39,A17,41
5933,2021-04-23 07:00:00,687,3,A15,41
5934,2021-04-23 08:00:00,478,2,A15,41
5935,2021-04-23 09:00:00,781,15,A15,41
5936,2021-04-23 10:00:00,843,41,A15,41
5937,2021-04-23 07:00:00,779,10,A14,41
5938,2021-04-23 08:00:00,843,11,A14,41
5939,2021-04-23 09:00:00,779,42,A14,41
5940,2021-04-23 07:00:00,781,45,B17,41
5941,2021-04-23 08:00:00,779,1,B17,41
5942,2021-04-23 07:00:00,769,48,B14,41
5943,2021-04-23 09:00:00,478,11,B14,41
5944,2021-04-23 10:00:00,779,10,B14,41
5945,2021-04-23 07:00:00,348,8,C16,41
5946,2021-04-23 08:00:00,348,19,C16,41
5947,2021-04-23 09:00:00,687,52,C16,41
5948,2021-04-23 10:00:00,361,18,C16,41
5949,2021-04-23 11:00:00,769,4,C16,41
5950,2021-04-23 12:00:00,687,14,C16,41
5951,2021-04-23 13:00:00,779,16,C16,41
5952,2021-04-23 10:00:00,781,3,C15,41
5953,2021-04-23 11:00:00,779,15,C15,41
5954,2021-04-23 13:00:00,256,2,C15,41
5955,2021-04-23 14:00:00,781,53,C15,41
5956,2021-04-23 07:00:00,947,54,C14,41
5957,2021-04-23 11:00:00,781,11,C14,41
5958,2021-04-23 15:00:00,843,10,C14,41
5959,2021-04-26 07:00:00,781,9,A18,41
5960,2021-04-26 08:00:00,843,17,A18,41
5961,2021-04-26 09:00:00,348,5,A18,41
5962,2021-04-26 10:00:00,687,38,A18,41
5963,2021-04-26 07:00:00,779,1,A17,41
5964,2021-04-26 08:00:00,947,39,A17,41
5965,2021-04-26 07:00:00,256,3,A15,41
5966,2021-04-26 08:00:00,256,2,A15,41
5967,2021-04-26 09:00:00,361,15,A15,41
5968,2021-04-26 10:00:00,779,41,A15,41
5969,2021-04-26 07:00:00,843,10,A14,41
5970,2021-04-26 08:00:00,687,11,A14,41
5971,2021-04-26 09:00:00,478,42,A14,41
5972,2021-04-26 07:00:00,478,45,B17,41
5973,2021-04-26 08:00:00,348,1,B17,41
5974,2021-04-26 07:00:00,361,48,B14,41
5975,2021-04-26 09:00:00,256,11,B14,41
5976,2021-04-26 10:00:00,769,10,B14,41
5977,2021-04-26 07:00:00,348,8,C16,41
5978,2021-04-26 08:00:00,769,19,C16,41
5979,2021-04-26 09:00:00,779,52,C16,41
5980,2021-04-26 10:00:00,478,18,C16,41
5981,2021-04-26 11:00:00,843,4,C16,41
5982,2021-04-26 12:00:00,348,14,C16,41
5983,2021-04-26 13:00:00,478,16,C16,41
5984,2021-04-26 10:00:00,348,3,C15,41
5985,2021-04-26 11:00:00,256,15,C15,41
5986,2021-04-26 13:00:00,348,2,C15,41
5987,2021-04-26 14:00:00,256,53,C15,41
5988,2021-04-26 07:00:00,947,54,C14,41
5989,2021-04-26 11:00:00,947,11,C14,41
5990,2021-04-26 15:00:00,947,10,C14,41
5991,2021-04-27 07:00:00,781,9,A18,41
5992,2021-04-27 08:00:00,687,17,A18,41
5993,2021-04-27 09:00:00,478,5,A18,41
5994,2021-04-27 10:00:00,843,38,A18,41
5995,2021-04-27 07:00:00,361,1,A17,41
5996,2021-04-27 08:00:00,348,39,A17,41
5997,2021-04-27 07:00:00,256,3,A15,41
5998,2021-04-27 08:00:00,361,2,A15,41
5999,2021-04-27 09:00:00,687,15,A15,41
6000,2021-04-27 10:00:00,947,41,A15,41
6001,2021-04-27 07:00:00,687,10,A14,41
6002,2021-04-27 08:00:00,256,11,A14,41
6003,2021-04-27 09:00:00,256,42,A14,41
6004,2021-04-27 07:00:00,478,45,B17,41
6005,2021-04-27 08:00:00,947,1,B17,41
6006,2021-04-27 07:00:00,843,48,B14,41
6007,2021-04-27 09:00:00,843,11,B14,41
6008,2021-04-27 10:00:00,348,10,B14,41
6009,2021-04-27 07:00:00,779,8,C16,41
6010,2021-04-27 08:00:00,478,19,C16,41
6011,2021-04-27 09:00:00,947,52,C16,41
6012,2021-04-27 10:00:00,478,18,C16,41
6013,2021-04-27 11:00:00,687,4,C16,41
6014,2021-04-27 12:00:00,478,14,C16,41
6015,2021-04-27 13:00:00,781,16,C16,41
6016,2021-04-27 10:00:00,687,3,C15,41
6017,2021-04-27 11:00:00,843,15,C15,41
6018,2021-04-27 13:00:00,256,2,C15,41
6019,2021-04-27 14:00:00,781,53,C15,41
6020,2021-04-27 07:00:00,769,54,C14,41
6021,2021-04-27 11:00:00,348,11,C14,41
6022,2021-04-27 15:00:00,348,10,C14,41
6023,2021-04-28 07:00:00,361,9,A18,41
6024,2021-04-28 08:00:00,256,17,A18,41
6025,2021-04-28 09:00:00,348,5,A18,41
6026,2021-04-28 10:00:00,478,38,A18,41
6027,2021-04-28 07:00:00,256,1,A17,41
6028,2021-04-28 08:00:00,478,39,A17,41
6029,2021-04-28 07:00:00,947,3,A15,41
6030,2021-04-28 08:00:00,779,2,A15,41
6031,2021-04-28 09:00:00,256,15,A15,41
6032,2021-04-28 10:00:00,348,41,A15,41
6033,2021-04-28 07:00:00,769,10,A14,41
6034,2021-04-28 08:00:00,781,11,A14,41
6035,2021-04-28 09:00:00,361,42,A14,41
6036,2021-04-28 07:00:00,687,45,B17,41
6037,2021-04-28 08:00:00,843,1,B17,41
6038,2021-04-28 07:00:00,843,48,B14,41
6039,2021-04-28 09:00:00,687,11,B14,41
6040,2021-04-28 10:00:00,256,10,B14,41
6041,2021-04-28 07:00:00,781,8,C16,41
6042,2021-04-28 08:00:00,361,19,C16,41
6043,2021-04-28 09:00:00,781,52,C16,41
6044,2021-04-28 10:00:00,947,18,C16,41
6045,2021-04-28 11:00:00,478,4,C16,41
6046,2021-04-28 12:00:00,687,14,C16,41
6047,2021-04-28 13:00:00,947,16,C16,41
6048,2021-04-28 10:00:00,779,3,C15,41
6049,2021-04-28 11:00:00,687,15,C15,41
6050,2021-04-28 13:00:00,478,2,C15,41
6051,2021-04-28 14:00:00,478,53,C15,41
6052,2021-04-28 07:00:00,779,54,C14,41
6053,2021-04-28 11:00:00,843,11,C14,41
6054,2021-04-28 15:00:00,947,10,C14,41
6055,2021-04-29 07:00:00,348,9,A18,41
6056,2021-04-29 08:00:00,779,17,A18,41
6057,2021-04-29 09:00:00,256,5,A18,41
6058,2021-04-29 10:00:00,687,38,A18,41
6059,2021-04-29 07:00:00,947,1,A17,41
6060,2021-04-29 08:00:00,769,39,A17,41
6061,2021-04-29 07:00:00,256,3,A15,41
6062,2021-04-29 08:00:00,361,2,A15,41
6063,2021-04-29 09:00:00,348,15,A15,41
6064,2021-04-29 10:00:00,843,41,A15,41
6065,2021-04-29 07:00:00,843,10,A14,41
6066,2021-04-29 08:00:00,478,11,A14,41
6067,2021-04-29 09:00:00,478,42,A14,41
6068,2021-04-29 07:00:00,687,45,B17,41
6069,2021-04-29 08:00:00,781,1,B17,41
6070,2021-04-29 07:00:00,478,48,B14,41
6071,2021-04-29 09:00:00,843,11,B14,41
6072,2021-04-29 10:00:00,361,10,B14,41
6073,2021-04-29 07:00:00,779,8,C16,41
6074,2021-04-29 08:00:00,348,19,C16,41
6075,2021-04-29 09:00:00,779,52,C16,41
6076,2021-04-29 10:00:00,769,18,C16,41
6077,2021-04-29 11:00:00,843,4,C16,41
6078,2021-04-29 12:00:00,687,14,C16,41
6079,2021-04-29 13:00:00,256,16,C16,41
6080,2021-04-29 10:00:00,947,3,C15,41
6081,2021-04-29 11:00:00,779,15,C15,41
6082,2021-04-29 13:00:00,843,2,C15,41
6083,2021-04-29 14:00:00,769,53,C15,41
