78,52022,50.0
78,52023,25.5
78,52024,22.5
78,52025,12.5
78,52026,30.25
78,52027,25.75
78,52028,5.0
78,52029,24.25
78,52030,41.0
78,52031,50.0
79,28522,43.25
79,28632,0.0
79,28633,3.25
79,28634,27.5
79,28635,38.0
79,28636,14.75
79,28637,24.75
79,28638,12.75
79,28639,43.5
79,28640,41.5
79,28641,36.75
79,28642,42.5
79,28643,3.0
79,31043,22.5
79,31152,31.5
79,31153,26.75
79,31154,31.25
79,31155,36.5
79,31156,41.5
79,31157,31.25
79,31158,33.25
79,31159,17.5
79,31160,34.0
79,31161,4.25
79,31162,13.5
79,31163,44.0
79,33683,37.75
79,33792,37.0
79,33793,16.75
79,33794,29.5
79,33795,17.0
79,33796,40.0
79,33797,38.25
79,33798,0.5
79,33799,21.25
79,33800,2.75
79,33801,15.75
79,33802,18.75
79,33803,28.25
79,36443,15.25
79,36552,42.5
79,36553,35.25
79,36554,25.75
79,36555,2.25
79,36556,16.75
79,36557,3.0
79,36558,16.5
79,36559,21.0
79,36560,21.0
79,36561,29.25
79,36562,5.75
79,36563,31.0
79,38483,12.5
79,39072,27.5
79,39073,18.0
79,39074,32.75
79,39075,7.5
79,39076,5.25
79,39077,5.25
79,39078,32.75
79,39079,2.0
79,39080,36.5
79,39081,21.25
79,39082,35.5
79,39083,11.0
79,41363,30.0
79,41472,19.25
79,41473,16.5
79,41474,33.75
79,41475,42.75
79,41476,15.5
79,41477,2.25
79,41478,43.0
79,41479,42.25
79,41480,29.75
79,41481,19.0
79,41482,18.25
79,41483,36.75
79,44123,27.25
79,44232,6.25
79,44233,25.25
79,44234,29.25
79,44235,20.75
79,44236,29.25
79,44237,1.75
79,44238,28.5
79,44239,31.75
79,44240,7.5
79,44241,12.75
79,44242,31.0
79,44243,27.5
79,46643,33.75
79,46752,1.5
79,46753,42.0
79,46754,32.75
79,46755,36.0
79,46756,17.5
79,46757,29.0
79,46758,42.0
79,46759,1.5
79,46760,21.25
79,46761,14.25
79,46762,33.5
79,46763,0.75
79,49043,15.25
79,49392,23.75
79,49393,38.75
79,49394,41.0
79,49395,40.75
79,49396,15.75
79,49397,25.25
79,49398,9.75
79,49399,27.75
79,49400,8.0
79,49401,16.75
79,49402,35.5
79,49403,19.25
79,51803,19.0
79,52032,37.75
79,52033,10.75
79,52034,41.5
79,52035,33.5
79,52036,24.75
79,52037,29.5
79,52038,15.5
79,52039,33.0
79,52040,7.5
79,52041,29.0
79,52042,9.25
79,52043,5.75
81,28139,49.0
81,28608,50.0
81,28609,5.0
81,28610,8.75
81,28611,14.75
81,28612,26.0
81,28613,19.0
81,28614,12.5
81,28615,17.75
81,28616,13.0
81,28617,50.0
81,28618,26.25
81,28619,50.0
81,31019,4.75
81,31128,26.75
81,31129,50.0
81,31130,33.5
81,31131,17.75
81,31132,26.25
81,31133,49.25
81,31134,38.75
81,31135,11.25
81,31136,46.25
81,31137,40.25
81,31138,16.25
81,31139,31.75
81,32699,41.75
81,33768,9.5
81,33769,11.5
81,33770,11.25
81,33771,47.5
81,33772,25.0
81,33773,33.5
81,33774,43.25
81,33775,41.25
81,33776,24.0
81,33777,49.75
81,33778,2.75
81,33779,20.25
81,35819,50.0
81,36528,8.5
81,36529,41.75
81,36530,16.75
81,36531,50.0
81,36532,36.75
81,36533,38.0
81,36534,15.25
81,36535,28.75
81,36536,11.75
81,36537,48.75
81,36538,15.75
81,36539,36.25
81,38939,18.25
81,39048,46.0
81,39049,20.75
81,39050,18.0
81,39051,11.0
81,39052,50.0
81,39053,31.5
81,39054,42.5
81,39055,12.75
81,39056,50.0
81,39057,8.5
81,39058,10.0
81,39059,50.0
81,40979,50.0
81,41448,31.5
81,41449,50.0
81,41450,29.25
81,41451,39.0
81,41452,50.0
81,41453,50.0
81,41454,30.5
81,41455,36.25
81,41456,33.25
81,41457,17.5
81,41458,4.5
81,41459,2.5
81,44099,6.0
81,44208,10.25
81,44209,45.75
81,44210,17.0
81,44211,5.5
81,44212,50.0
81,44213,48.75
81,44214,24.0
81,44215,18.75
81,44216,36.5
81,44217,7.5
81,44218,45.25
81,44219,36.5
81,46619,48.5
81,46728,21.0
81,46729,27.0
81,46730,43.75
81,46731,12.25
81,46732,46.25
81,46733,26.75
81,46734,10.0
81,46735,40.25
81,46736,17.5
81,46737,2.25
81,46738,27.75
81,46739,35.25
81,48059,19.5
81,49368,24.0
81,49369,18.25
81,49370,18.25
81,49371,33.5
81,49372,38.0
81,49373,30.0
81,49374,21.0
81,49375,48.25
81,49376,48.5
81,49377,8.75
81,49378,19.5
81,49379,48.5
81,49859,20.5
81,51899,49.75
81,52008,45.5
81,52009,18.5
81,52010,5.75
81,52011,24.75
81,52012,50.0
81,52013,17.0
81,52014,40.25
81,52015,36.0
81,52016,2.25
81,52017,15.5
81,52018,26.75
81,52019,0.75
83,28522,13.25
83,28632,14.25
83,28633,42.5
83,28634,5.75
83,28635,30.25
83,28636,29.0
83,28637,22.75
83,28638,40.5
83,28639,33.75
83,28640,10.75
83,28641,11.5
83,28642,36.0
83,28643,13.0
83,31043,35.25
83,31152,40.25
83,31153,25.25
83,31154,34.25
83,31155,12.0
83,31156,19.5
83,31157,4.5
83,31158,15.0
83,31159,16.75
83,31160,29.5
83,31161,32.75
83,31162,10.5
83,31163,1.0
83,33683,15.5
83,33792,26.0
83,33793,25.25
83,33794,23.0
83,33795,23.75
83,33796,39.25
83,33797,0.75
83,33798,42.25
83,33799,15.75
83,33800,34.5
83,33801,2.75
83,33802,26.5
83,33803,12.25
83,36443,21.0
83,36552,14.5
83,36553,7.0
83,36554,12.25
83,36555,9.5
83,36556,13.0
83,36557,2.75
83,36558,34.25
83,36559,34.0
83,36560,22.25
83,36561,24.0
83,36562,15.0
83,36563,17.0
83,38483,16.5
83,39072,6.0
83,39073,2.5
83,39074,24.0
83,39075,21.0
83,39076,21.75
83,39077,27.5
83,39078,18.0
83,39079,17.0
83,39080,28.0
83,39081,24.0
83,39082,34.0
83,39083,7.25
83,41363,41.25
83,41472,11.5
83,41473,6.5
83,41474,3.25
83,41475,25.0
83,41476,12.5
83,41477,23.75
83,41478,28.25
83,41479,13.5
83,41480,32.0
83,41481,18.75
83,41482,19.5
83,41483,33.5
83,44123,19.75
83,44232,42.75
83,44233,10.25
83,44234,32.25
83,44235,3.5
83,44236,40.75
83,44237,7.5
83,44238,8.5
83,44239,39.5
83,44240,17.75
83,44241,25.0
83,44242,33.0
83,44243,18.75
83,46643,40.0
83,46752,37.75
83,46753,38.75
83,46754,32.0
83,46755,37.0
83,46756,20.75
83,46757,34.25
83,46758,23.0
83,46759,29.0
83,46760,38.75
83,46761,32.5
83,46762,6.75
83,46763,9.25
83,49043,0.0
83,49392,31.5
83,49393,32.25
83,49394,2.75
83,49395,28.75
83,49396,4.0
83,49397,26.25
83,49398,28.25
83,49399,24.0
83,49400,20.75
83,49401,25.75
83,49402,34.5
83,49403,31.75
83,51803,37.5
83,52032,10.5
83,52033,40.25
83,52034,34.5
83,52035,11.5
83,52036,40.25
83,52037,38.0
83,52038,1.5
83,52039,38.5
83,52040,21.25
83,52041,36.75
83,52042,9.5
83,52043,11.75
85,28522,7.25
85,28632,18.5
85,28633,42.25
85,28634,32.25
85,28635,11.5
85,28636,7.5
85,28637,4.25
85,28638,10.75
85,28639,8.5
85,28640,30.5
85,28641,12.5
85,28642,30.75
85,28643,32.75
85,31043,32.25
85,31152,43.5
85,31153,3.75
85,31154,44.5
85,31155,13.5
85,31156,47.0
85,31157,47.75
85,31158,2.5
85,31159,27.75
85,31160,37.5
85,31161,22.0
85,31162,15.25
85,31163,35.75
85,33683,47.0
85,33792,5.5
85,33793,19.0
85,33794,14.25
85,33795,7.25
85,33796,21.5
85,33797,17.5
85,33798,48.0
85,33799,21.0
85,33800,44.75
85,33801,23.5
85,33802,22.0
85,33803,15.5
85,36443,19.75
85,36552,26.5
85,36553,43.5
85,36554,40.25
85,36555,8.25
85,36556,7.5
85,36557,41.75
85,36558,23.5
85,36559,25.25
85,36560,40.5
85,36561,5.0
85,36562,19.25
85,36563,33.25
85,38483,3.25
85,39072,10.25
85,39073,15.0
85,39074,33.5
85,39075,18.75
85,39076,1.5
85,39077,24.0
85,39078,15.5
85,39079,24.0
85,39080,15.0
85,39081,31.0
85,39082,23.5
85,39083,20.0
85,41363,31.75
85,41472,44.75
85,41473,41.25
85,41474,32.75
85,41475,14.5
85,41476,11.5
85,41477,29.5
85,41478,18.25
85,41479,5.25
85,41480,13.25
85,41481,43.75
85,41482,35.25
85,41483,32.75
85,44123,16.25
85,44232,41.25
85,44233,9.25
85,44234,4.25
85,44235,42.0
85,44236,10.75
85,44237,8.25
85,44238,16.25
85,44239,34.0
85,44240,22.5
85,44241,33.5
85,44242,16.0
85,44243,19.25
85,46643,40.0
85,46752,10.5
85,46753,39.75
85,46754,33.75
85,46755,47.0
85,46756,14.5
85,46757,25.0
85,46758,3.25
85,46759,41.25
85,46760,45.75
85,46761,10.5
85,46762,6.5
85,46763,40.5
85,49043,27.0
85,49392,23.25
85,49393,3.5
85,49394,37.75
85,49395,25.25
85,49396,11.25
85,49397,28.75
85,49398,15.25
85,49399,43.0
85,49400,38.0
85,49401,9.0
85,49402,32.75
85,49403,35.25
85,51803,43.5
85,52032,32.5
85,52033,23.25
85,52034,37.25
85,52035,16.25
85,52036,23.5
85,52037,43.25
85,52038,44.25
85,52039,45.0
85,52040,18.5
85,52041,37.5
85,52042,3.0
85,52043,1.0
86,28584,26.0
86,28585,13.75
86,28586,35.0
86,28587,43.0
86,28588,28.25
86,28589,11.25
86,28590,38.0
86,28591,2.5
86,28592,13.5
86,28593,46.5
86,28594,3.5
86,28595,38.25
86,31104,43.25
86,31105,17.75
86,31106,8.25
86,31107,17.5
86,31108,2.0
86,31109,16.5
86,31110,44.0
86,31111,26.0
86,31112,22.0
86,31113,34.25
86,31114,22.0
86,31115,33.0
86,33744,6.0
86,33745,34.0
86,33746,39.75
86,33747,31.5
86,33748,37.5
86,33749,16.75
86,33750,27.5
86,33751,24.0
86,33752,29.0
86,33753,13.5
86,33754,7.25
86,33755,32.0
86,36504,4.0
86,36505,42.0
86,36506,26.25
86,36507,20.75
86,36508,24.5
86,36509,30.75
86,36510,15.25
86,36511,20.75
86,36512,37.75
86,36513,22.25
86,36514,27.5
86,36515,30.75
86,39024,13.25
86,39025,42.25
86,39026,4.75
86,39027,47.25
86,39028,32.0
86,39029,5.5
86,39030,14.75
86,39031,30.25
86,39032,46.5
86,39033,19.25
86,39034,16.25
86,39035,23.0
86,41424,16.25
86,41425,34.75
86,41426,29.75
86,41427,6.0
86,41428,4.5
86,41429,46.25
86,41430,23.5
86,41431,38.75
86,41432,13.0
86,41433,31.25
86,41434,12.0
86,41435,12.5
86,44184,29.5
86,44185,6.5
86,44186,18.25
86,44187,36.5
86,44188,24.0
86,44189,15.0
86,44190,4.75
86,44191,28.25
86,44192,16.0
86,44193,16.25
86,44194,24.75
86,44195,37.5
86,46704,19.5
86,46705,18.0
86,46706,32.25
86,46707,22.75
86,46708,17.25
86,46709,44.0
86,46710,15.0
86,46711,32.25
86,46712,9.25
86,46713,31.25
86,46714,46.0
86,46715,22.75
86,49344,26.75
86,49345,15.0
86,49346,32.5
86,49347,2.5
86,49348,43.0
86,49349,32.25
86,49350,13.75
86,49351,30.75
86,49352,37.0
86,49353,47.25
86,49354,4.5
86,49355,25.5
86,51984,5.25
86,51985,37.5
86,51986,10.25
86,51987,27.0
86,51988,45.5
86,51989,46.75
86,51990,8.5
86,51991,36.75
86,51992,31.0
86,51993,10.5
86,51994,36.25
86,51995,14.25
90,28367,25.0
90,28596,24.5
90,28597,8.0
90,28598,29.25
90,28599,32.75
90,28600,14.25
90,28601,3.5
90,28602,11.5
90,28603,24.0
90,28604,23.5
90,28605,32.5
90,28606,9.5
90,28607,2.0
90,30527,25.0
90,31116,33.25
90,31117,14.25
90,31118,30.25
90,31119,12.75
90,31120,13.25
90,31121,25.25
90,31122,25.0
90,31123,13.0
90,31124,14.25
90,31125,33.25
90,31126,7.0
90,31127,1.25
90,31607,17.75
90,33756,23.5
90,33757,5.0
90,33758,9.25
90,33759,27.5
90,33760,4.75
90,33761,28.5
90,33762,13.75
90,33763,11.0
90,33764,17.25
90,33765,11.25
90,33766,29.5
90,33767,16.5
90,36406,33.5
90,36516,27.25
90,36517,30.75
90,36518,29.25
90,36519,13.5
90,36520,0.5
90,36521,8.75
90,36522,28.5
90,36523,8.25
90,36524,23.25
90,36525,28.75
90,36526,19.0
90,36527,3.75
90,38927,13.25
90,39036,24.0
90,39037,25.0
90,39038,31.0
90,39039,4.5
90,39040,17.25
90,39041,23.5
90,39042,8.0
90,39043,16.25
90,39044,20.25
90,39045,21.5
90,39046,17.25
90,39047,23.25
90,41327,0.5
90,41436,19.25
90,41437,21.75
90,41438,13.75
90,41439,6.5
90,41440,17.5
90,41441,12.0
90,41442,32.0
90,41443,33.0
90,41444,24.25
90,41445,30.75
90,41446,4.0
90,41447,7.25
90,43607,23.75
90,44196,31.5
90,44197,4.5
90,44198,34.75
90,44199,4.0
90,44200,11.0
90,44201,32.0
90,44202,9.25
90,44203,0.0
90,44204,3.25
90,44205,18.5
90,44206,19.0
90,44207,9.5
90,46487,35.5
90,46716,8.25
90,46717,27.0
90,46718,14.75
90,46719,3.25
90,46720,33.75
90,46721,2.25
90,46722,8.25
90,46723,35.0
90,46724,15.75
90,46725,29.0
90,46726,30.0
90,46727,18.75
90,48287,7.5
90,49356,28.25
90,49357,27.75
90,49358,31.25
90,49359,29.0
90,49360,15.25
90,49361,30.75
90,49362,25.5
90,49363,0.0
90,49364,0.75
90,49365,2.25
90,49366,1.5
90,49367,3.25
90,51287,23.25
90,51996,27.5
90,51997,4.5
90,51998,14.0
90,51999,32.25
90,52000,30.5
90,52001,19.0
90,52002,7.25
90,52003,23.0
90,52004,2.25
90,52005,15.25
90,52006,3.75
90,52007,5.5
91,28456,30.0
91,28461,32.5
91,28462,15.0
91,28572,27.75
91,28573,22.5
91,28574,29.75
91,28575,0.0
91,28576,32.25
91,28577,36.0
91,28578,12.5
91,28579,29.75
91,28580,16.75
91,28581,5.0
91,28582,6.25
91,28583,16.5
91,30978,38.75
91,30980,41.75
91,30982,16.5
91,31092,21.25
91,31093,41.0
91,31094,17.25
91,31095,17.75
91,31096,36.75
91,31097,21.75
91,31098,33.75
91,31099,2.25
91,31100,16.5
91,31101,33.5
91,31102,23.75
91,31103,11.5
91,33501,40.5
91,33503,40.0
91,33623,15.0
91,33732,39.5
91,33733,40.75
91,33734,12.25
91,33735,5.5
91,33736,32.0
91,33737,30.25
91,33738,39.75
91,33739,24.75
91,33740,41.25
91,33741,28.5
91,33742,26.75
91,33743,19.5
91,36018,2.5
91,36261,33.75
91,36382,21.75
91,36492,29.5
91,36493,40.5
91,36494,8.75
91,36495,17.25
91,36496,16.25
91,36497,37.5
91,36498,40.25
91,36499,39.5
91,36500,24.75
91,36501,36.5
91,36502,11.5
91,36503,41.25
91,38660,7.0
91,38662,36.25
91,38663,16.75
91,39012,16.25
91,39013,21.0
91,39014,14.25
91,39015,36.0
91,39016,18.0
91,39017,23.0
91,39018,19.0
91,39019,7.75
91,39020,37.25
91,39021,16.75
91,39022,9.75
91,39023,41.75
91,40941,12.5
91,41296,38.5
91,41303,23.5
91,41412,2.5
91,41413,15.25
91,41414,20.75
91,41415,28.5
91,41416,0.75
91,41417,10.75
91,41418,27.0
91,41419,3.25
91,41420,15.0
91,41421,25.75
91,41422,20.0
91,41423,37.75
91,44058,42.5
91,44059,2.25
91,44060,2.0
91,44172,4.0
91,44173,15.75
91,44174,35.25
91,44175,9.25
91,44176,30.75
91,44177,32.75
91,44178,21.5
91,44179,21.5
91,44180,15.5
91,44181,30.75
91,44182,6.0
91,44183,4.75
91,46463,39.25
91,46578,21.75
91,46581,33.25
91,46692,3.0
91,46693,20.75
91,46694,36.5
91,46695,33.25
91,46696,30.25
91,46697,20.75
91,46698,21.0
91,46699,40.75
91,46700,26.25
91,46701,3.0
91,46702,27.75
91,46703,40.5
91,49100,19.0
91,49103,0.5
91,49223,38.5
91,49332,21.5
91,49333,8.25
91,49334,1.5
91,49335,39.5
91,49336,15.5
91,49337,26.5
91,49338,1.75
91,49339,20.25
91,49340,15.75
91,49341,31.75
91,49342,23.25
91,49343,11.75
91,51622,18.0
91,51741,41.75
91,51742,26.5
91,51972,1.25
91,51973,2.5
91,51974,16.0
91,51975,25.0
91,51976,18.75
91,51977,15.25
91,51978,37.75
91,51979,39.25
91,51980,27.0
91,51981,37.75
91,51982,14.0
91,51983,39.5
97,26399,6.25
97,28559,43.0
97,31079,23.75
97,33839,5.25
97,36479,35.25
97,36599,33.75
97,39119,36.75
97,40919,42.5
97,41159,14.5
97,42719,40.0
97,43798,20.25
97,44159,13.25
97,46198,25.0
97,46199,49.75
97,46799,26.75
97,48119,25.75
97,49199,14.25
97,50638,29.75
97,51599,15.5
98,28584,35.0
98,28585,17.0
98,28586,30.5
98,28587,34.75
98,28588,23.0
98,28589,7.75
98,28590,1.75
98,28591,25.0
98,28592,8.25
98,28593,18.0
98,28594,0.25
98,28595,25.75
98,31104,31.0
98,31105,33.0
98,31106,18.25
98,31107,3.25
98,31108,27.5
98,31109,20.5
98,31110,8.5
98,31111,14.0
98,31112,24.0
98,31113,33.75
98,31114,4.0
98,31115,33.25
98,33744,20.75
98,33745,23.75
98,33746,32.0
98,33747,12.25
98,33748,33.0
98,33749,33.5
98,33750,22.5
98,33751,15.75
98,33752,9.5
98,33753,6.25
98,33754,31.5
98,33755,4.5
98,36504,9.0
98,36505,12.5
98,36506,14.5
98,36507,29.25
98,36508,14.0
98,36509,6.25
98,36510,11.75
98,36511,31.75
98,36512,11.0
98,36513,16.25
98,36514,19.0
98,36515,17.75
98,39024,2.25
98,39025,22.25
98,39026,4.5
98,39027,25.25
98,39028,30.5
98,39029,4.75
98,39030,6.25
98,39031,30.75
98,39032,4.0
98,39033,35.25
98,39034,20.5
98,39035,34.5
98,41424,26.0
98,41425,32.75
98,41426,25.0
98,41427,18.0
98,41428,8.0
98,41429,19.0
98,41430,22.25
98,41431,2.5
98,41432,31.25
98,41433,34.75
98,41434,29.5
98,41435,23.25
98,44184,24.75
98,44185,1.25
98,44186,24.75
98,44187,11.25
98,44188,12.5
98,44189,31.25
98,44190,8.75
98,44191,2.5
98,44192,27.5
98,44193,26.25
98,44194,1.75
98,44195,19.0
98,46704,17.5
98,46705,18.25
98,46706,30.5
98,46707,14.75
98,46708,35.0
98,46709,21.25
98,46710,12.25
98,46711,27.25
98,46712,11.5
98,46713,12.25
98,46714,10.75
98,46715,0.75
98,49344,4.75
98,49345,31.25
98,49346,23.0
98,49347,18.5
98,49348,32.5
98,49349,24.75
98,49350,14.75
98,49351,23.75
98,49352,11.5
98,49353,25.0
98,49354,22.5
98,49355,31.25
98,51984,30.75
98,51985,8.5
98,51986,30.5
98,51987,27.0
98,51988,22.75
98,51989,9.0
98,51990,5.75
98,51991,19.75
98,51992,0.0
98,51993,31.5
98,51994,3.0
98,51995,8.0
99,28584,45.25
99,28585,7.5
99,28586,12.0
99,28587,12.75
99,28588,18.5
99,28589,1.5
99,28590,19.75
99,28591,47.5
99,28592,46.75
99,28593,12.5
99,28594,1.0
99,28595,20.75
99,31104,11.75
99,31105,37.0
99,31106,6.25
99,31107,40.75
99,31108,42.5
99,31109,25.25
99,31110,0.0
99,31111,32.75
99,31112,29.5
99,31113,1.75
99,31114,12.0
99,31115,21.75
99,33744,30.75
99,33745,35.75
99,33746,2.5
99,33747,45.25
99,33748,25.0
99,33749,18.25
99,33750,35.5
99,33751,24.5
99,33752,22.25
99,33753,5.75
99,33754,1.0
99,33755,16.5
99,36504,45.25
99,36505,23.75
99,36506,13.0
99,36507,38.75
99,36508,17.5
99,36509,28.0
99,36510,34.75
99,36511,8.75
99,36512,10.0
99,36513,14.0
99,36514,1.25
99,36515,26.5
99,39024,6.0
99,39025,9.75
99,39026,9.0
99,39027,43.75
99,39028,39.75
99,39029,28.25
99,39030,24.75
99,39031,42.0
99,39032,4.25
99,39033,17.75
99,39034,10.25
99,39035,15.5
99,41424,33.0
99,41425,12.75
99,41426,21.25
99,41427,26.5
99,41428,27.75
99,41429,16.0
99,41430,14.75
99,41431,47.75
99,41432,38.25
99,41433,32.5
99,41434,31.5
99,41435,37.5
99,44184,41.0
99,44185,41.75
99,44186,43.0
99,44187,8.25
99,44188,24.75
99,44189,24.75
99,44190,3.75
99,44191,20.0
99,44192,36.25
99,44193,13.0
99,44194,41.75
99,44195,5.75
99,46704,42.25
99,46705,4.0
99,46706,22.5
99,46707,5.0
99,46708,3.5
99,46709,42.75
99,46710,13.25
99,46711,12.75
99,46712,37.5
99,46713,42.0
99,46714,22.75
99,46715,36.75
99,49344,35.75
99,49345,27.75
99,49346,21.25
99,49347,16.25
99,49348,18.25
99,49349,11.0
99,49350,42.75
99,49351,29.75
99,49352,17.5
99,49353,44.0
99,49354,23.25
99,49355,3.25
99,51984,7.75
99,51985,33.5
99,51986,46.75
99,51987,41.75
99,51988,7.0
99,51989,20.0
99,51990,45.75
99,51991,1.75
99,51992,6.0
99,51993,26.0
99,51994,26.25
99,51995,22.25
3,28456,8.75
3,28461,33.75
3,28462,20.75
3,28572,28.5
3,28573,34.0
3,28574,26.25
3,28575,17.5
3,28576,30.75
3,28577,24.25
3,28578,16.5
3,28579,34.5
3,28580,37.75
3,28581,30.5
3,28582,3.75
3,28583,24.75
3,30978,23.25
3,30980,7.25
3,30982,7.25
3,31092,0.0
3,31093,16.25
3,31094,40.75
3,31095,22.0
3,31096,43.0
3,31097,31.75
3,31098,20.75
3,31099,43.25
3,31100,18.25
3,31101,7.25
3,31102,4.0
3,31103,12.5
3,33501,37.5
3,33503,14.75
3,33623,37.25
3,33732,3.25
3,33733,5.5
3,33734,37.5
3,33735,14.25
3,33736,4.0
3,33737,33.75
3,33738,0.25
3,33739,4.5
3,33740,36.0
3,33741,17.5
3,33742,32.0
3,33743,32.5
3,36018,42.75
3,36261,2.0
3,36382,27.75
3,36492,14.5
3,36493,24.25
3,36494,18.5
3,36495,13.5
3,36496,9.75
3,36497,26.75
3,36498,10.75
3,36499,21.0
3,36500,42.0
3,36501,0.0
3,36502,43.75
3,36503,42.5
3,38660,9.75
3,38662,16.75
3,38663,29.5
3,39012,2.0
3,39013,7.0
3,39014,40.5
3,39015,34.0
3,39016,31.5
3,39017,42.25
3,39018,23.0
3,39019,5.25
3,39020,32.5
3,39021,37.75
3,39022,4.75
3,39023,14.75
3,40941,23.25
3,41296,22.75
3,41303,23.25
3,41412,43.5
3,41413,3.25
3,41414,27.75
3,41415,33.0
3,41416,7.5
3,41417,27.25
3,41418,37.75
3,41419,15.5
3,41420,33.5
3,41421,22.0
3,41422,33.75
3,41423,19.5
3,44058,16.75
3,44059,26.5
3,44060,16.25
3,44172,8.75
3,44173,36.75
3,44174,36.75
3,44175,17.0
3,44176,21.75
3,44177,25.0
3,44178,5.25
3,44179,12.0
3,44180,42.75
3,44181,19.25
3,44182,40.25
3,44183,15.25
3,46463,18.75
3,46578,19.75
3,46581,17.25
3,46692,12.0
3,46693,41.0
3,46694,33.5
3,46695,17.75
3,46696,9.25
3,46697,13.0
3,46698,18.75
3,46699,21.0
3,46700,12.75
3,46701,10.5
3,46702,2.25
3,46703,10.5
3,49100,7.0
3,49103,15.75
3,49223,12.5
3,49332,5.75
3,49333,33.25
3,49334,25.5
3,49335,20.0
3,49336,33.5
3,49337,23.5
3,49338,36.25
3,49339,16.5
3,49340,19.0
3,49341,6.25
3,49342,9.25
3,49343,7.0
3,51622,27.75
3,51741,11.0
3,51742,0.75
3,51972,25.0
3,51973,9.25
3,51974,14.25
3,51975,25.0
3,51976,2.75
3,51977,16.5
3,51978,36.25
3,51979,41.25
3,51980,19.5
3,51981,15.5
3,51982,1.75
3,51983,8.5
11,26399,36.25
11,28559,1.0
11,31079,31.25
11,33839,25.5
11,36479,11.0
11,36599,5.75
11,39119,3.25
11,40919,22.25
11,41159,14.25
11,42719,15.5
11,43798,13.5
11,44159,33.5
11,46198,18.0
11,46199,31.25
11,46799,35.5
11,48119,17.5
11,49199,21.0
11,50638,19.0
11,51599,24.75
13,28584,50.0
13,28585,50.0
13,28586,14.25
13,28587,9.25
13,28588,15.25
13,28589,30.0
13,28590,47.5
13,28591,11.5
13,28592,16.5
13,28593,17.75
13,28594,17.75
13,28595,40.0
13,31104,50.0
13,31105,50.0
13,31106,32.25
13,31107,42.5
13,31108,35.5
13,31109,50.0
13,31110,18.25
13,31111,3.75
13,31112,50.0
13,31113,41.0
13,31114,50.0
13,31115,50.0
13,33744,15.75
13,33745,34.75
13,33746,10.0
13,33747,4.25
13,33748,50.0
13,33749,20.0
13,33750,46.0
13,33751,50.0
13,33752,35.0
13,33753,45.75
13,33754,11.75
13,33755,3.5
13,36504,38.5
13,36505,0.0
13,36506,4.5
13,36507,48.75
13,36508,1.75
13,36509,33.5
13,36510,9.0
13,36511,14.0
13,36512,49.75
13,36513,50.0
13,36514,19.5
13,36515,50.0
13,39024,44.5
13,39025,43.0
13,39026,44.0
13,39027,50.0
13,39028,2.75
13,39029,50.0
13,39030,50.0
13,39031,47.0
13,39032,19.75
13,39033,47.25
13,39034,39.0
13,39035,36.25
13,41424,47.0
13,41425,27.0
13,41426,13.75
13,41427,41.0
13,41428,20.0
13,41429,2.25
13,41430,26.5
13,41431,9.5
13,41432,42.0
13,41433,0.5
13,41434,1.25
13,41435,13.0
13,44184,50.0
13,44185,30.5
13,44186,5.25
13,44187,15.25
13,44188,38.0
13,44189,0.75
13,44190,0.75
13,44191,29.5
13,44192,6.75
13,44193,50.0
13,44194,48.75
13,44195,15.5
13,46704,41.25
13,46705,50.0
13,46706,16.0
13,46707,48.25
13,46708,11.25
13,46709,33.0
13,46710,50.0
13,46711,5.0
13,46712,22.0
13,46713,9.75
13,46714,50.0
13,46715,30.25
13,49344,13.75
13,49345,50.0
13,49346,13.75
13,49347,15.75
13,49348,19.0
13,49349,50.0
13,49350,3.25
13,49351,50.0
13,49352,50.0
13,49353,50.0
13,49354,49.0
13,49355,19.5
13,51984,48.25
13,51985,40.5
13,51986,9.75
13,51987,21.5
13,51988,31.5
13,51989,2.5
13,51990,3.75
13,51991,8.25
13,51992,10.25
13,51993,3.5
13,51994,50.0
13,51995,48.0
15,28584,39.0
15,28585,1.75
15,28586,36.0
15,28587,12.75
15,28588,11.0
15,28589,9.5
15,28590,50.0
15,28591,42.5
15,28592,5.0
15,28593,45.25
15,28594,37.25
15,28595,3.0
15,31104,2.5
15,31105,11.75
15,31106,29.5
15,31107,31.75
15,31108,1.25
15,31109,42.75
15,31110,19.25
15,31111,45.75
15,31112,18.75
15,31113,4.0
15,31114,27.5
15,31115,21.5
15,33744,15.0
15,33745,19.25
15,33746,40.5
15,33747,2.25
15,33748,34.75
15,33749,16.5
15,33750,39.5
15,33751,29.75
15,33752,48.75
15,33753,10.0
15,33754,15.5
15,33755,35.5
15,36504,18.25
15,36505,10.0
15,36506,42.5
15,36507,30.0
15,36508,36.0
15,36509,28.75
15,36510,29.25
15,36511,4.75
15,36512,42.0
15,36513,33.75
15,36514,43.5
15,36515,40.5
15,39024,7.75
15,39025,50.0
15,39026,44.25
15,39027,30.0
15,39028,45.0
15,39029,41.75
15,39030,42.25
15,39031,33.25
15,39032,47.5
15,39033,50.0
15,39034,34.75
15,39035,40.75
15,41424,44.5
15,41425,32.75
15,41426,10.75
15,41427,44.0
15,41428,14.0
15,41429,19.0
15,41430,16.5
15,41431,14.5
15,41432,14.5
15,41433,41.25
15,41434,31.75
15,41435,38.0
15,44184,40.5
15,44185,21.5
15,44186,30.75
15,44187,7.5
